item_id,rating,user_id
261570,1,76561198142831360
261640,2,76561198142831360
264140,0,76561198142831360
211820,3,76561198142831360
268850,0,76561198142831360
269210,0,76561198142831360
291550,0,76561198142831360
238460,5,76561198142831360
301520,0,76561198142831360
304930,0,76561198142831360
238090,1,76561198142831360
203160,0,76561198142831360
221380,4,76561198142831360
211420,0,76561198142831360
333600,5,76561198142831360
333930,0,76561198142831360
289650,1,76561198142831360
363970,5,76561198142831360
292030,5,76561198142831360
383080,0,76561198142831360
236110,0,76561198142831360
57300,0,76561198142831360
311210,5,76561198142831360
377160,5,76561198142831360
359550,5,76561198142831360
440,5,76561198142831360
570,5,76561198142831360
1840,0,76561198142831360
320,0,76561198073708160
240,0,76561198073708160
4000,5,76561198073708160
20,0,76561198073708160
50,0,76561198073708160
70,0,76561198073708160
220,5,76561198073708160
380,0,76561198073708160
420,0,76561198073708160
17450,0,76561198073708160
24980,0,76561198073708160
33900,0,76561198073708160
33930,0,76561198073708160
45740,5,76561198073708160
8980,5,76561198073708160
78000,0,76561198073708160
105600,5,76561198073708160
211420,5,76561198073708160
4920,2,76561198073708160
4540,0,76561198073708160
4550,0,76561198073708160
4560,0,76561198073708160
9340,2,76561198073708160
9420,0,76561198073708160
9480,5,76561198073708160
15620,0,76561198073708160
20570,0,76561198073708160
43110,0,76561198073708160
50620,5,76561198073708160
55100,0,76561198073708160
55150,0,76561198073708160
55230,5,76561198073708160
56400,0,76561198073708160
113400,5,76561198073708160
218230,5,76561198073708160
230410,5,76561198073708160
238960,2,76561198073708160
206480,5,76561198073708160
242720,3,76561198073708160
224260,5,76561198073708160
239220,5,76561198073708160
72850,5,76561198073708160
206420,5,76561198073708160
242920,1,76561198073708160
244850,4,76561198073708160
218620,5,76561198073708160
251570,5,76561198073708160
252490,5,76561198073708160
264140,0,76561198073708160
211820,5,76561198073708160
221100,5,76561198073708160
8930,5,76561198073708160
550,5,76561198073708160
295110,5,76561198073708160
433850,0,76561198073708160
304930,3,76561198073708160
1250,1,76561198073708160
24240,0,76561198073708160
333930,5,76561198073708160
346110,5,76561198073708160
346900,5,76561198073708160
47780,0,76561198073708160
363970,5,76561198073708160
377160,5,76561198073708160
383080,5,76561198073708160
236110,0,76561198073708160
413150,1,76561198073708160
440,0,76561198073708160
570,2,76561198073708160
4000,1,76561198057233904
4760,0,76561198057233904
12900,0,76561198057233904
12200,0,76561198057233904
17390,1,76561198057233904
23310,0,76561198057233904
6060,0,76561198057233904
10180,1,76561198057233904
10190,2,76561198057233904
550,5,76561198057233904
22370,0,76561198057233904
48700,5,76561198057233904
8190,0,76561198057233904
33910,0,76561198057233904
33930,5,76561198057233904
8930,5,76561198057233904
21100,0,76561198057233904
620,2,76561198057233904
105600,5,76561198057233904
16450,0,76561198057233904
91600,2,76561198057233904
42680,0,76561198057233904
42690,5,76561198057233904
41070,0,76561198057233904
48000,0,76561198057233904
6860,0,76561198057233904
102600,0,76561198057233904
104900,2,76561198057233904
3900,1,76561198057233904
8800,0,76561198057233904
200260,0,76561198057233904
212680,2,76561198057233904
107100,0,76561198057233904
35140,0,76561198057233904
209080,5,76561198057233904
204300,5,76561198057233904
214560,0,76561198057233904
203140,0,76561198057233904
205100,5,76561198057233904
219640,1,76561198057233904
218680,0,76561198057233904
4920,1,76561198057233904
220240,5,76561198057233904
221640,0,76561198057233904
201790,5,76561198057233904
35720,1,76561198057233904
13140,0,76561198057233904
47410,5,76561198057233904
200210,5,76561198057233904
212500,5,76561198057233904
218230,0,76561198057233904
236390,5,76561198057233904
224260,0,76561198057233904
224580,0,76561198057233904
225260,0,76561198057233904
224500,0,76561198057233904
210770,0,76561198057233904
3910,0,76561198057233904
233720,0,76561198057233904
72850,5,76561198057233904
242760,1,76561198057233904
242860,1,76561198057233904
231430,5,76561198057233904
9480,0,76561198057233904
55230,5,76561198057233904
207140,0,76561198057233904
43110,0,76561198057233904
218620,1,76561198057233904
251570,0,76561198057233904
252490,5,76561198057233904
241540,4,76561198057233904
9420,0,76561198057233904
49520,2,76561198057233904
42910,3,76561198057233904
265930,1,76561198057233904
211820,5,76561198057233904
39210,4,76561198057233904
221100,5,76561198057233904
239160,2,76561198057233904
282440,1,76561198057233904
304050,1,76561198057233904
304930,5,76561198057233904
238090,3,76561198057233904
202090,0,76561198057233904
63380,5,76561198057233904
224600,1,76561198057233904
227700,5,76561198057233904
227940,2,76561198057233904
200110,0,76561198057233904
322330,4,76561198057233904
346110,1,76561198057233904
440,4,76561198057233904
570,5,76561198057233904
259080,0,76561198057233904
10,1,76561197995441376
80,0,76561197995441376
300,1,76561197995441376
70,0,76561197995441376
320,4,76561197995441376
380,0,76561197995441376
220,4,76561197995441376
3910,0,76561197995441376
240,5,76561197995441376
4000,5,76561197995441376
6860,4,76561197995441376
2600,5,76561197995441376
6910,0,76561197995441376
4540,0,76561197995441376
4550,0,76561197995441376
4560,0,76561197995441376
7670,3,76561197995441376
400,0,76561197995441376
420,1,76561197995441376
7940,0,76561197995441376
12110,0,76561197995441376
12120,2,76561197995441376
15100,0,76561197995441376
19900,0,76561197995441376
9480,5,76561197995441376
12210,5,76561197995441376
17390,0,76561197995441376
17410,4,76561197995441376
16450,0,76561197995441376
24740,0,76561197995441376
1250,5,76561197995441376
22330,5,76561197995441376
22320,5,76561197995441376
6060,0,76561197995441376
32370,5,76561197995441376
20500,0,76561197995441376
6020,0,76561197995441376
10180,5,76561197995441376
10190,5,76561197995441376
41500,0,76561197995441376
550,5,76561197995441376
20900,5,76561197995441376
22370,5,76561197995441376
20570,5,76561197995441376
48700,5,76561197995441376
8850,0,76561197995441376
10680,1,76561197995441376
33230,1,76561197995441376
43110,0,76561197995441376
8190,1,76561197995441376
35140,5,76561197995441376
12220,1,76561197995441376
3900,0,76561197995441376
8800,4,76561197995441376
34010,0,76561197995441376
33910,0,76561197995441376
33930,5,76561197995441376
24780,0,76561197995441376
50130,5,76561197995441376
45740,5,76561197995441376
57300,5,76561197995441376
50620,4,76561197995441376
8980,5,76561197995441376
47810,5,76561197995441376
42910,5,76561197995441376
7520,1,76561197995441376
34330,5,76561197995441376
63200,4,76561197995441376
91600,0,76561197995441376
620,5,76561197995441376
105600,5,76561197995441376
20920,5,76561197995441376
91700,3,76561197995441376
21100,0,76561197995441376
24960,4,76561197995441376
55150,4,76561197995441376
4700,4,76561197995441376
4760,2,76561197995441376
10500,2,76561197995441376
34030,4,76561197995441376
24240,3,76561197995441376
113200,0,76561197995441376
72850,5,76561197995441376
102600,0,76561197995441376
48220,0,76561197995441376
201870,5,76561197995441376
110800,5,76561197995441376
55230,5,76561197995441376
57400,5,76561197995441376
200260,0,76561197995441376
35720,4,76561197995441376
98800,0,76561197995441376
105450,5,76561197995441376
102500,0,76561197995441376
203770,4,76561197995441376
22380,5,76561197995441376
207610,5,76561197995441376
104900,1,76561197995441376
3830,1,76561197995441376
48000,2,76561197995441376
107100,1,76561197995441376
204100,5,76561197995441376
26800,0,76561197995441376
40800,0,76561197995441376
50300,0,76561197995441376
4500,5,76561197995441376
20510,5,76561197995441376
41700,5,76561197995441376
108710,0,76561197995441376
201790,5,76561197995441376
17300,1,76561197995441376
108800,0,76561197995441376
49520,5,76561197995441376
204300,4,76561197995441376
209080,3,76561197995441376
730,5,76561197995441376
42160,2,76561197995441376
208580,5,76561197995441376
204360,0,76561197995441376
8930,0,76561197995441376
219150,2,76561197995441376
200510,5,76561197995441376
219640,5,76561197995441376
4920,0,76561197995441376
208480,5,76561197995441376
203140,1,76561197995441376
218680,0,76561197995441376
17460,0,76561197995441376
24980,5,76561197995441376
200210,2,76561197995441376
265630,0,76561197995441376
224260,1,76561197995441376
226320,0,76561197995441376
224580,0,76561197995441376
221040,5,76561197995441376
203160,0,76561197995441376
221380,5,76561197995441376
21690,5,76561197995441376
233450,1,76561197995441376
220160,0,76561197995441376
322330,0,76561197995441376
234650,2,76561197995441376
233270,0,76561197995441376
242920,1,76561197995441376
39140,1,76561197995441376
214950,5,76561197995441376
239030,0,76561197995441376
209000,5,76561197995441376
248390,3,76561197995441376
218620,5,76561197995441376
238320,5,76561197995441376
206420,5,76561197995441376
250320,5,76561197995441376
4580,5,76561197995441376
9450,0,76561197995441376
205100,5,76561197995441376
241540,5,76561197995441376
239160,5,76561197995441376
233130,0,76561197995441376
257350,0,76561197995441376
238010,5,76561197995441376
221910,1,76561197995441376
238430,0,76561197995441376
261030,5,76561197995441376
262060,1,76561197995441376
108600,5,76561197995441376
266840,5,76561197995441376
211820,5,76561197995441376
221100,5,76561197995441376
230230,5,76561197995441376
373420,0,76561197995441376
214490,5,76561197995441376
237990,0,76561197995441376
222880,5,76561197995441376
244850,5,76561197995441376
251570,0,76561197995441376
287700,5,76561197995441376
290080,1,76561197995441376
201810,0,76561197995441376
286160,5,76561197995441376
295110,5,76561197995441376
433850,5,76561197995441376
238460,0,76561197995441376
15620,2,76561197995441376
56400,0,76561197995441376
304930,5,76561197995441376
63380,0,76561197995441376
292030,5,76561197995441376
227700,2,76561197995441376
240760,5,76561197995441376
227940,5,76561197995441376
261640,5,76561197995441376
241930,5,76561197995441376
209660,4,76561197995441376
239140,5,76561197995441376
258970,2,76561197995441376
330840,5,76561197995441376
298110,5,76561197995441376
305620,0,76561197995441376
282070,2,76561197995441376
325610,5,76561197995441376
2400,0,76561197995441376
346110,5,76561197995441376
291650,5,76561197995441376
344760,5,76561197995441376
271590,5,76561197995441376
377160,5,76561197995441376
208650,5,76561197995441376
234140,5,76561197995441376
413150,5,76561197995441376
367500,3,76561197995441376
268500,5,76561197995441376
437220,1,76561197995441376
440,5,76561197995441376
17500,5,76561197995441376
17520,5,76561197995441376
17700,5,76561197995441376
259080,3,76561197995441376
10,5,76561197991915472
80,0,76561197991915472
300,2,76561197991915472
70,5,76561197991915472
220,5,76561197991915472
240,5,76561197991915472
1200,0,76561197991915472
1280,0,76561197991915472
320,0,76561197991915472
380,0,76561197991915472
4000,5,76561197991915472
7670,0,76561197991915472
400,2,76561197991915472
420,1,76561197991915472
7940,0,76561197991915472
12900,0,76561197991915472
19900,3,76561197991915472
500,5,76561197991915472
22300,1,76561197991915472
13210,0,76561197991915472
9480,4,76561197991915472
22320,0,76561197991915472
8980,5,76561197991915472
10180,5,76561197991915472
10190,3,76561197991915472
24960,5,76561197991915472
22600,4,76561197991915472
8930,5,76561197991915472
22380,5,76561197991915472
40800,5,76561197991915472
620,5,76561197991915472
105600,2,76561197991915472
35450,5,76561197991915472
113200,5,76561197991915472
72850,5,76561197991915472
98800,1,76561197991915472
730,5,76561197991915472
219150,5,76561197991915472
17460,0,76561197991915472
24980,0,76561197991915472
219890,5,76561197991915472
200210,0,76561197991915472
218230,5,76561197991915472
209870,0,76561197991915472
226320,0,76561197991915472
239030,0,76561197991915472
49520,5,76561197991915472
242680,5,76561197991915472
221910,3,76561197991915472
550,0,76561197991915472
8850,0,76561197991915472
8870,0,76561197991915472
274170,4,76561197991915472
282440,0,76561197991915472
220240,5,76561197991915472
233270,0,76561197991915472
206420,0,76561197991915472
247080,1,76561197991915472
250900,5,76561197991915472
319630,5,76561197991915472
346010,4,76561197991915472
292030,0,76561197991915472
377160,5,76561197991915472
391540,0,76561197991915472
57300,0,76561197991915472
440,5,76561197991915472
570,4,76561197991915472
10,0,76561197962104320
20,0,76561197962104320
30,0,76561197962104320
50,0,76561197962104320
70,0,76561197962104320
6860,0,76561197962104320
400,3,76561197962104320
32370,0,76561197962104320
33900,0,76561197962104320
33930,2,76561197962104320
620,0,76561197962104320
105600,2,76561197962104320
20920,0,76561197962104320
22380,5,76561197962104320
35140,5,76561197962104320
57400,5,76561197962104320
200260,0,76561197962104320
730,5,76561197962104320
200710,5,76561197962104320
8930,5,76561197962104320
72850,4,76561197962104320
252490,5,76561197962104320
221100,0,76561197962104320
236430,0,76561197962104320
9900,5,76561197962104320
323370,0,76561197962104320
346110,0,76561197962104320
325610,5,76561197962104320
255710,5,76561197962104320
393420,5,76561197962104320
440,5,76561197962104320
570,1,76561197962104320
630,0,76561197962104320
17500,1,76561197962104320
220,1,76561198092163024
320,0,76561198092163024
380,0,76561198092163024
400,0,76561198092163024
420,0,76561198092163024
40800,0,76561198092163024
620,1,76561198092163024
20920,4,76561198092163024
207610,1,76561198092163024
200260,5,76561198092163024
204360,5,76561198092163024
219150,0,76561198092163024
219640,0,76561198092163024
238960,5,76561198092163024
226320,5,76561198092163024
203160,5,76561198092163024
8870,5,76561198092163024
113020,0,76561198092163024
35720,1,76561198092163024
322330,1,76561198092163024
250320,0,76561198092163024
249130,5,76561198092163024
49520,5,76561198092163024
221910,0,76561198092163024
261030,0,76561198092163024
235460,0,76561198092163024
550,0,76561198092163024
238460,1,76561198092163024
304050,0,76561198092163024
247080,0,76561198092163024
233720,0,76561198092163024
322170,5,76561198092163024
258970,0,76561198092163024
261640,5,76561198092163024
305620,5,76561198092163024
282070,0,76561198092163024
333930,1,76561198092163024
346110,5,76561198092163024
57300,0,76561198092163024
220,5,76561198059260832
240,2,76561198059260832
4000,5,76561198059260832
1250,2,76561198059260832
20900,0,76561198059260832
550,0,76561198059260832
24960,3,76561198059260832
33910,5,76561198059260832
33930,5,76561198059260832
22380,4,76561198059260832
620,5,76561198059260832
91600,1,76561198059260832
113200,5,76561198059260832
63380,2,76561198059260832
730,5,76561198059260832
49520,1,76561198059260832
219640,0,76561198059260832
223470,0,76561198059260832
55230,4,76561198059260832
17080,1,76561198059260832
218230,4,76561198059260832
230410,0,76561198059260832
243870,0,76561198059260832
224260,0,76561198059260832
226320,0,76561198059260832
224580,0,76561198059260832
233270,0,76561198059260832
244850,2,76561198059260832
239030,4,76561198059260832
218620,2,76561198059260832
107410,5,76561198059260832
227300,3,76561198059260832
221100,5,76561198059260832
8930,2,76561198059260832
295110,4,76561198059260832
433850,1,76561198059260832
304930,0,76561198059260832
227940,2,76561198059260832
250900,5,76561198059260832
437220,1,76561198059260832
440,5,76561198059260832
240,5,76561197997191968
4700,0,76561197997191968
4760,0,76561197997191968
220,0,76561197997191968
320,0,76561197997191968
380,0,76561197997191968
400,0,76561197997191968
420,0,76561197997191968
500,5,76561197997191968
4500,0,76561197997191968
4540,0,76561197997191968
4550,5,76561197997191968
4560,0,76561197997191968
4580,0,76561197997191968
9340,1,76561197997191968
9450,1,76561197997191968
18500,5,76561197997191968
15620,5,76561197997191968
550,5,76561197997191968
20570,5,76561197997191968
24960,5,76561197997191968
8930,5,76561197997191968
56400,5,76561197997191968
42910,0,76561197997191968
91700,0,76561197997191968
24240,0,76561197997191968
55150,5,76561197997191968
212680,5,76561197997191968
219640,5,76561197997191968
228280,2,76561197997191968
17080,4,76561197997191968
47410,5,76561197997191968
201230,0,76561197997191968
9900,5,76561197997191968
258970,0,76561197997191968
440,5,76561197997191968
570,5,76561197997191968
630,0,76561197997191968
10,5,76561198002373840
80,0,76561198002373840
113400,0,76561198002373840
295110,5,76561198002373840
433850,0,76561198002373840
333930,0,76561198002373840
570,5,76561198002373840
10,4,76561197961021776
20,0,76561197961021776
30,0,76561197961021776
50,0,76561197961021776
70,0,76561197961021776
220,5,76561197961021776
240,5,76561197961021776
320,0,76561197961021776
380,0,76561197961021776
400,0,76561197961021776
420,0,76561197961021776
16450,5,76561197961021776
15620,5,76561197961021776
550,5,76561197961021776
8190,5,76561197961021776
33900,0,76561197961021776
33930,2,76561197961021776
22380,5,76561197961021776
40800,2,76561197961021776
34330,1,76561197961021776
620,5,76561197961021776
105600,5,76561197961021776
72850,5,76561197961021776
24240,1,76561197961021776
8930,5,76561197961021776
9420,0,76561197961021776
200510,5,76561197961021776
200710,5,76561197961021776
219640,5,76561197961021776
201790,4,76561197961021776
208090,5,76561197961021776
212070,5,76561197961021776
237310,2,76561197961021776
220200,3,76561197961021776
233250,4,76561197961021776
244850,5,76561197961021776
239070,2,76561197961021776
218620,5,76561197961021776
252490,1,76561197961021776
107410,5,76561197961021776
221910,2,76561197961021776
211820,5,76561197961021776
221100,5,76561197961021776
251570,4,76561197961021776
48700,0,76561197961021776
238460,0,76561197961021776
334230,5,76561197961021776
295110,5,76561197961021776
433850,0,76561197961021776
346010,5,76561197961021776
346110,5,76561197961021776
291650,5,76561197961021776
377160,5,76561197961021776
225540,5,76561197961021776
268500,5,76561197961021776
440,5,76561197961021776
570,5,76561197961021776
3830,5,76561198000417728
6910,0,76561198000417728
220,5,76561198000417728
320,0,76561198000417728
380,0,76561198000417728
400,0,76561198000417728
420,0,76561198000417728
12900,4,76561198000417728
105600,5,76561198000417728
107100,5,76561198000417728
72850,5,76561198000417728
203770,5,76561198000417728
208580,5,76561198000417728
49520,1,76561198000417728
17460,1,76561198000417728
24980,0,76561198000417728
220200,0,76561198000417728
236850,5,76561198000417728
211820,5,76561198000417728
250900,5,76561198000417728
391540,5,76561198000417728
440,2,76561198000417728
7670,5,76561198057596224
730,5,76561198057596224
212480,5,76561198057596224
201230,0,76561198057596224
208090,5,76561198057596224
230410,1,76561198057596224
39120,5,76561198057596224
209870,0,76561198057596224
225260,2,76561198057596224
1250,5,76561198057596224
550,0,76561198057596224
323370,5,76561198057596224
24240,0,76561198057596224
386360,5,76561198057596224
440,0,76561198057596224
10,0,76561197966144624
20,0,76561197966144624
30,0,76561197966144624
50,0,76561197966144624
70,0,76561197966144624
220,1,76561197966144624
240,1,76561197966144624
320,0,76561197966144624
380,0,76561197966144624
12900,0,76561197966144624
8500,4,76561197966144624
7670,0,76561197966144624
22300,1,76561197966144624
3590,0,76561197966144624
32370,0,76561197966144624
550,4,76561197966144624
41500,0,76561197966144624
400,4,76561197966144624
12110,0,76561197966144624
12120,0,76561197966144624
12210,1,76561197966144624
12220,0,76561197966144624
24780,2,76561197966144624
8980,2,76561197966144624
40800,0,76561197966144624
620,5,76561197966144624
35700,0,76561197966144624
105600,4,76561197966144624
17470,0,76561197966144624
47780,0,76561197966144624
8930,3,76561197966144624
102600,0,76561197966144624
72850,5,76561197966144624
55230,1,76561197966144624
35720,0,76561197966144624
108710,0,76561197966144624
3830,0,76561197966144624
48000,0,76561197966144624
57300,0,76561197966144624
107100,0,76561197966144624
204100,3,76561197966144624
201790,0,76561197966144624
730,4,76561197966144624
49520,2,76561197966144624
200710,0,76561197966144624
203160,1,76561197966144624
440,5,76561197966144624
570,3,76561197966144624
630,0,76561197966144624
24200,1,76561197966144624
220,3,76561197970436944
240,0,76561197970436944
320,0,76561197970436944
300,0,76561197970436944
1200,5,76561197970436944
1280,5,76561197970436944
4000,4,76561197970436944
6910,0,76561197970436944
4760,5,76561197970436944
7760,5,76561197970436944
22100,5,76561197970436944
10500,5,76561197970436944
3900,0,76561197970436944
8800,5,76561197970436944
33910,5,76561197970436944
22330,5,76561197970436944
25890,5,76561197970436944
32370,0,76561197970436944
20900,5,76561197970436944
7830,3,76561197970436944
550,2,76561197970436944
34030,5,76561197970436944
48700,5,76561197970436944
8190,3,76561197970436944
8930,5,76561197970436944
400,5,76561197970436944
22380,5,76561197970436944
47810,3,76561197970436944
20920,5,76561197970436944
47890,5,76561197970436944
620,5,76561197970436944
42910,2,76561197970436944
72200,3,76561197970436944
108600,5,76561197970436944
35450,5,76561197970436944
72850,5,76561197970436944
203770,5,76561197970436944
730,5,76561197970436944
200510,5,76561197970436944
212680,5,76561197970436944
205100,2,76561197970436944
219640,5,76561197970436944
223830,5,76561197970436944
227300,5,76561197970436944
218230,5,76561197970436944
233450,5,76561197970436944
224500,5,76561197970436944
220200,5,76561197970436944
233720,1,76561197970436944
241600,0,76561197970436944
242920,5,76561197970436944
239030,4,76561197970436944
236850,5,76561197970436944
239820,5,76561197970436944
252950,5,76561197970436944
214950,0,76561197970436944
107410,0,76561197970436944
255710,5,76561197970436944
263280,5,76561197970436944
230230,5,76561197970436944
373420,0,76561197970436944
271590,5,76561197970436944
246620,3,76561197970436944
282440,0,76561197970436944
286160,5,76561197970436944
305620,5,76561197970436944
310560,5,76561197970436944
241930,1,76561197970436944
282070,5,76561197970436944
291650,5,76561197970436944
292030,5,76561197970436944
393380,5,76561197970436944
427520,0,76561197970436944
630,5,76561197970436944
259080,0,76561197970436944
240,5,76561198028933744
4000,5,76561198028933744
4700,0,76561198028933744
20900,0,76561198028933744
33900,0,76561198028933744
22330,5,76561198028933744
33930,5,76561198028933744
57300,5,76561198028933744
47870,2,76561198028933744
47890,5,76561198028933744
400,0,76561198028933744
620,5,76561198028933744
105600,5,76561198028933744
20920,1,76561198028933744
24240,3,76561198028933744
55230,5,76561198028933744
2400,0,76561198028933744
105450,5,76561198028933744
22380,5,76561198028933744
104900,2,76561198028933744
211420,1,76561198028933744
730,5,76561198028933744
200710,5,76561198028933744
203140,5,76561198028933744
220240,5,76561198028933744
226700,5,76561198028933744
224540,5,76561198028933744
200210,3,76561198028933744
230410,0,76561198028933744
236390,0,76561198028933744
242720,0,76561198028933744
224260,5,76561198028933744
107410,5,76561198028933744
322330,5,76561198028933744
72850,5,76561198028933744
242760,5,76561198028933744
244850,0,76561198028933744
218620,5,76561198028933744
252490,5,76561198028933744
205100,0,76561198028933744
49520,5,76561198028933744
247730,1,76561198028933744
266840,5,76561198028933744
221100,5,76561198028933744
211820,5,76561198028933744
251570,3,76561198028933744
8870,5,76561198028933744
290080,1,76561198028933744
245620,0,76561198028933744
304930,5,76561198028933744
291480,5,76561198028933744
239160,0,76561198028933744
238320,0,76561198028933744
305620,1,76561198028933744
295110,5,76561198028933744
433850,0,76561198028933744
346110,5,76561198028933744
307780,5,76561198028933744
306130,5,76561198028933744
271590,5,76561198028933744
232090,2,76561198028933744
377160,5,76561198028933744
393420,0,76561198028933744
393380,2,76561198028933744
236110,3,76561198028933744
570,1,76561198028933744
220,0,76561197996259040
17470,5,76561197996259040
33910,5,76561197996259040
10180,5,76561197996259040
10190,5,76561197996259040
33930,0,76561197996259040
8930,5,76561197996259040
22380,5,76561197996259040
8980,5,76561197996259040
47890,5,76561197996259040
22100,5,76561197996259040
48700,5,76561197996259040
48720,5,76561197996259040
20920,5,76561197996259040
21100,5,76561197996259040
57690,5,76561197996259040
72850,5,76561197996259040
9200,5,76561197996259040
42680,5,76561197996259040
42690,0,76561197996259040
203770,5,76561197996259040
108800,5,76561197996259040
49520,5,76561197996259040
216890,5,76561197996259040
200510,5,76561197996259040
220240,5,76561197996259040
113420,5,76561197996259040
224580,0,76561197996259040
225260,5,76561197996259040
8870,5,76561197996259040
234650,5,76561197996259040
242760,5,76561197996259040
244850,5,76561197996259040
43110,5,76561197996259040
218620,5,76561197996259040
236850,5,76561197996259040
206420,5,76561197996259040
219640,2,76561197996259040
252490,5,76561197996259040
241540,5,76561197996259040
108600,5,76561197996259040
39150,5,76561197996259040
221100,5,76561197996259040
4500,5,76561197996259040
20510,0,76561197996259040
41700,0,76561197996259040
239160,5,76561197996259040
293260,5,76561197996259040
294860,5,76561197996259040
227940,5,76561197996259040
316010,5,76561197996259040
24240,5,76561197996259040
298110,5,76561197996259040
346110,5,76561197996259040
377160,5,76561197996259040
730,5,76561198101269536
113400,0,76561198101269536
208090,0,76561198101269536
212070,0,76561198101269536
230410,0,76561198101269536
236390,0,76561198101269536
265630,0,76561198101269536
224260,0,76561198101269536
253710,0,76561198101269536
273110,0,76561198101269536
304930,0,76561198101269536
570,5,76561198101269536
10,5,76561197960279328
20,0,76561197960279328
30,0,76561197960279328
50,0,76561197960279328
70,0,76561197960279328
12900,0,76561197960279328
500,4,76561197960279328
550,5,76561197960279328
730,5,76561197960279328
230410,0,76561197960279328
63380,0,76561197960279328
24240,0,76561197960279328
440,5,76561197960279328
10,0,76561197967711184
20,0,76561197967711184
30,0,76561197967711184
50,0,76561197967711184
70,0,76561197967711184
240,5,76561197967711184
300,0,76561197967711184
320,0,76561197967711184
4000,0,76561197967711184
220,0,76561197967711184
380,0,76561197967711184
400,0,76561197967711184
420,0,76561197967711184
1250,5,76561197967711184
8980,2,76561197967711184
105600,5,76561197967711184
107100,0,76561197967711184
200710,5,76561197967711184
113200,1,76561197967711184
730,5,76561197967711184
204360,0,76561197967711184
49520,0,76561197967711184
42910,0,76561197967711184
228280,0,76561197967711184
11610,0,76561197967711184
99900,0,76561197967711184
109600,0,76561197967711184
113400,0,76561197967711184
212160,0,76561197967711184
218230,0,76561197967711184
230410,3,76561197967711184
236390,0,76561197967711184
238960,0,76561197967711184
243870,0,76561197967711184
39120,0,76561197967711184
209870,0,76561197967711184
237310,0,76561197967711184
216150,0,76561197967711184
224260,0,76561197967711184
226320,5,76561197967711184
113020,4,76561197967711184
218620,5,76561197967711184
269210,1,76561197967711184
550,0,76561197967711184
273110,0,76561197967711184
301520,0,76561197967711184
304930,0,76561197967711184
227700,0,76561197967711184
9900,0,76561197967711184
227940,0,76561197967711184
316010,0,76561197967711184
200110,0,76561197967711184
323370,0,76561197967711184
333930,0,76561197967711184
440,5,76561197967711184
570,0,76561197967711184
630,5,76561197967711184
10,1,76561197988716912
80,0,76561197988716912
240,5,76561197988716912
300,5,76561197988716912
320,0,76561197988716912
4000,1,76561197988716912
220,0,76561197988716912
380,0,76561197988716912
400,0,76561197988716912
420,0,76561197988716912
22300,1,76561197988716912
17460,5,76561197988716912
24980,5,76561197988716912
50620,4,76561197988716912
8980,5,76561197988716912
620,4,76561197988716912
42910,5,76561197988716912
98800,1,76561197988716912
107100,2,76561197988716912
24240,1,76561197988716912
72850,5,76561197988716912
41070,0,76561197988716912
49520,5,76561197988716912
211420,5,76561197988716912
204300,0,76561197988716912
730,5,76561197988716912
204360,5,76561197988716912
4920,1,76561197988716912
201790,0,76561197988716912
109600,0,76561197988716912
218230,0,76561197988716912
230410,5,76561197988716912
202090,1,76561197988716912
221380,3,76561197988716912
8870,4,76561197988716912
210770,0,76561197988716912
206420,5,76561197988716912
39140,0,76561197988716912
550,0,76561197988716912
236430,5,76561197988716912
304030,5,76561197988716912
247080,2,76561197988716912
322330,3,76561197988716912
335300,5,76561197988716912
261640,5,76561197988716912
391540,0,76561197988716912
374320,5,76561197988716912
440,5,76561197988716912
570,5,76561197988716912
240,5,76561197989601344
2700,0,76561197989601344
500,5,76561197989601344
1250,1,76561197989601344
550,5,76561197989601344
22370,5,76561197989601344
50620,2,76561197989601344
8930,5,76561197989601344
47810,5,76561197989601344
47870,0,76561197989601344
400,1,76561197989601344
620,4,76561197989601344
105600,5,76561197989601344
20920,5,76561197989601344
91700,0,76561197989601344
72850,5,76561197989601344
110800,5,76561197989601344
41070,0,76561197989601344
22380,5,76561197989601344
730,5,76561197989601344
200710,4,76561197989601344
219640,3,76561197989601344
8870,5,76561197989601344
207140,0,76561197989601344
218620,0,76561197989601344
222880,3,76561197989601344
252950,5,76561197989601344
49520,1,76561197989601344
248820,1,76561197989601344
271590,5,76561197989601344
278080,5,76561197989601344
48700,0,76561197989601344
213670,5,76561197989601344
294860,5,76561197989601344
295110,5,76561197989601344
433850,1,76561197989601344
245620,5,76561197989601344
35450,1,76561197989601344
204360,3,76561197989601344
238460,0,76561197989601344
200110,0,76561197989601344
65980,5,76561197989601344
241930,5,76561197989601344
221380,5,76561197989601344
211420,5,76561197989601344
339610,3,76561197989601344
307780,5,76561197989601344
292030,5,76561197989601344
377160,5,76561197989601344
440,5,76561197989601344
570,5,76561197989601344
630,1,76561197989601344
240,5,76561198054339952
4000,5,76561198054339952
10090,5,76561198054339952
18500,0,76561198054339952
17390,5,76561198054339952
6060,0,76561198054339952
550,5,76561198054339952
31280,3,76561198054339952
91600,0,76561198054339952
24240,3,76561198054339952
1250,5,76561198054339952
730,5,76561198054339952
204360,0,76561198054339952
49520,4,76561198054339952
219640,2,76561198054339952
208090,0,76561198054339952
230410,0,76561198054339952
238960,1,76561198054339952
243870,0,76561198054339952
265630,5,76561198054339952
224260,5,76561198054339952
113020,5,76561198054339952
210770,3,76561198054339952
